username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
IndianClaw,,,0,12,1119,2017-08-17 17:04:58,2020-06-21 03:31:29,0,"@NHKNews_RBX @FT_SriLanka @srilankaglobal @TheMyanmarTimes @FrontierMM

Mass Genocide Chinese Virus Communist party has become gangrene for this world. World has to come together to remove this rogue bully party for once And forever from this civilized and democratic world.",[]
LlanosJela_,,,210,545,4924,2017-03-07 14:14:02,2020-06-21 03:31:28,1181,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
orlando93376256,"Veteran, likes animals and sports     blue",,1914,1059,7946,2020-02-18 03:35:31,2020-06-21 03:31:28,0,"Trump’s comedy hour!
🤣😂🤪🤩😁😅🥺😡
——————————
He tells jokes he  👉🏼  🤡
 lies and he drinks water 
while people yawn , fart 🥱
and falls asleep plus free😴
Corona virus • 🥴🤮🤢

(not a rerun / same old shit )
           🔄                        💩",[]
collura_sherry,NURSE,"Louisiana, USA",761,126,25023,2017-05-31 23:49:57,2020-06-21 03:31:23,1674,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
CHJAFFARIQBAL3,MA Pol Since. Ex MNA NA 106 PML N .,DINGA GUJRAT  Pakistan,1022,614,2551,2018-08-14 06:08:45,2020-06-21 03:31:20,83,"For the attention of worthy Minister for Climate Change, may God have mercy on us:

COVID 19 stands for CO (Corona) VI (Virus) D (Disease) and 19 stands for 2019, the year when it first hit. Please explain the 19 points if you can
@ZartajGWazir https://t.co/g4nPJYzLli",[]
NayayoungIndia,#BharatMataKiJai,भारत,1150,1492,418440,2012-05-26 17:24:20,2020-06-21 03:31:19,334,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
ttv_rebaallen13,,"Chouteau, Ok",254,171,8087,2011-02-21 08:12:46,2020-06-21 03:31:17,42626,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
scarlet_1787,"Enjoy traveling, fitness, beer and wine festivals!",,312,292,5095,2011-10-20 14:37:53,2020-06-21 03:31:17,1673,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
MickowskiBob,Proud Democrat aka @bobmickowski,"Pacifica, Ca",1159,1313,131315,2012-09-21 04:45:48,2020-06-21 03:31:16,10336,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
ramragh05868674,,"Tamil Nadu, India",154,371,24350,2018-09-06 15:14:05,2020-06-21 03:31:16,299,Around30 employees of GRT Jewellery came from Chennai Usman Road branch to Coimbatore without E pass to Cross Cut Road branch without self quarantine endangering lives of customers and coworkers creating risk of spread of corona virus Shop is sealed @CMOTamilNadu @SPVelumanicbe https://t.co/U8v3xOqtmX,[]
tangshaodong,为建立自由、民主、法治、宪政的中国而努力,中华人民共和国,1036,220,4839,2009-07-04 15:57:34,2020-06-21 03:31:15,847,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[]
Cinnabar2017,"🌊💙🌊🇺🇸🌊 #FBR Geologist, veteran, progressive, artist, crafter, gardener, reader, Christian, cat & dog lady! #DemCastCA
Hubby is @MTdesert57🌊🌊","Phelan, California, USA",9934,9046,54528,2017-01-29 22:06:18,2020-06-21 03:31:15,10336,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
alteredcuber134,2004. Bi. Atheist. YouTube Pooper. Retro gamer. Huge fan of Jackie Chan and Dschinghis Khan. Best friend is @CCoibi_Tamama. #ActuallyAutistic #BlackLivesMatter,"Kendall Park, NJ",1513,351,74322,2017-05-31 00:29:42,2020-06-21 03:31:14,2,I'm definitely calling the corona virus Kung Flu from now on.,[]
BillyBard0329,The light of truth through the medium of sarcasm.,"Philadelphia, PA",1090,297,15280,2018-06-30 22:50:29,2020-06-21 03:31:13,634,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
Hbenjamin27,"Wife, Mom and proud Nana. Outlander addict, amateur photographer and travel lover.","Colorado, USA",509,229,2882,2015-02-28 22:01:38,2020-06-21 03:31:13,10336,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
BabsStilley,A woman in business all my life (66 years!),"Bonner Springs, KS",59,47,2632,2018-09-28 19:17:23,2020-06-21 03:31:12,0,@parscale @realDonaldTrump I would have gone it it wasn’t for the Chinese virus. 🇺🇸Trump 2020!🇺🇸,[]
r_uptown,Independent thinker in the Midwest.,,23,1,2306,2019-09-17 11:46:14,2020-06-21 03:31:11,0,@JoeBiden @MSignorile Why?  To see how many insignificant the Wuhan China Corona Virus really is?  Who are you sexually assaulting in your basement?,[]
Boldsilver99,Climate Change is a Fraud time to fight back against the lies of the Labor Party Farming in SA were the best just look at my Canola Crop a Bin Buster,,1555,1122,24242,2014-04-24 04:10:38,2020-06-21 03:31:10,0,It’s the Chinese Virus you heard it first at the Trump Rally https://t.co/wCU0cZwRN1,[]
BeachAddict80,F/B @DineshDSouza @cvpayne @AntonioSabatoJr @ScottPresler @CharlieKirk11 @RealEricCarmen @RyanAFournier @GenFlynn @IWashington @ScottBaio @AlvedaCKing,"Alaska, USA",8467,8234,113834,2011-07-30 16:34:11,2020-06-21 03:31:08,1675,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
SameerM1298,A nomad of universe. Now on this unique and beautiful planet called Earth. Hoping human greed won't destroy it.,"Haveli, India",134,44,9262,2010-02-04 16:23:55,2020-06-21 03:31:07,0,@globaltimesnews Chinese story ends with Chinese virus.,[]
MAPSTER5500,The #Resistance is real and I'm all in #NeverTrump #NotMyPresident trumpians your banter is futile because in a word yFfgfxou're IDIOTS you don't deserve oxygen,Supporting Hillary Clinton ,4578,4324,69410,2010-05-24 01:43:22,2020-06-21 03:31:05,10336,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Sabrina_Hilton,latina,Men aint shit,49,42,3574,2013-03-04 17:41:35,2020-06-21 03:31:03,42625,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
ecplisejauregu1,appreciation post about the one and only Lauren Jauregui ✨🖤 / A member of The Coven🔮,With Lauren Jauregui. ,367,378,13656,2018-04-26 19:22:47,2020-06-21 03:31:03,634,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
NanaLindaK,"Nana of two grandsons, retired elementary teacher, and sick of Trump!",,625,486,55706,2009-03-05 06:38:30,2020-06-21 03:31:02,10336,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
moxiepassion,"Proud offspring of US Navy vet. Observer of life through my camera lens. Lover of nature, animals & diversity in music. Seeker of new experiences & knowledge.",United States,2186,744,105975,2017-06-01 21:06:11,2020-06-21 03:31:02,0,"Personally I'm glad there was a much smaller crowd at the vanity rally for whatever reason because that reduces the potential spread of COVID-19 

We're still in an uphill battle with this virus",[]
Megs_WoodardA_J,@AdamLambert #JaviCostaPolo.. #Velvet:  https://t.co/R3tA8LM5H7 #VelvetAlbum: https://t.co/0XhO1sAEEQ… #Instagram: https://t.co/nJKEY9GMEo,Disney,1987,586,170004,2017-07-14 00:00:58,2020-06-21 03:31:00,0,"@darryn_briggs Passing out is not a COVID symptom and the virus is not airborne, slurring your words then passing out is more stroke than anything or in his case he’s diabetic so could have been low blood sugar",[]
joshewahhhhh,"✌🏾💜 Gemini, & it’s #gemseason baby 😜🌈","Chicago, IL",8,6,27,2018-05-12 11:10:48,2020-06-21 03:31:00,0,"“Trump again played on racist stereotypes and nicknames, labeling the coronavirus the ""Chinese virus"" to approving laughs from the crowd, and even adding in the phrase ‘kung flu.’ “

@realDonaldTrump you are a racist, mysogynistic, and transphobic bigot.

https://t.co/RfoyoidSUf",[]
bretzie_Rawr,💪❤👮,Langley Falls,2940,1403,48022,2010-12-07 14:36:09,2020-06-21 03:31:00,12,"Everybody was Kung Flu fighting.....🎼🎵🎶🎶🎵🎶🎵🎼
😂🤣😭🤣😂🤣😭🤣😂
I bet the fake news heads exploded when President Trump called it the ""Kung Flu"" and the ""Chinese Virus""! 🤣😭😂",[]
1pamcake1,"A California Soul ~ Democracy Is A Verb, Exercise It At A Grassroots Level: Educate, Organize, Initiate! Realize Your Power!",Wine Country,1064,785,82498,2012-11-03 01:09:21,2020-06-21 03:31:00,5,"@CBCAlerts If I remember correctly, medical data and statistics suggest that, if the arena tonight is full, ≈200 attendees will enter carrying the COVID-19 virus, each likely infecting 50 or more others. Then they all carry it home to their communities. It's not full, but do the math.",[]
flavorfavstan,,,110,7,1026,2015-01-08 10:17:45,2020-06-21 03:30:59,288,if the coronavirus is the chinese virus guess obesity and racism is the american virus,[]
RollandJames,"Sad that many veterans ignore their oath and don’t support @potus. @4thInfDiv Vietnam veteran. Religion: Reform Druid. pronouns= hey, you/what’s his name?/who?","Turriff, Scotland",299,446,29578,2009-03-05 03:20:31,2020-06-21 03:30:59,9,"I have noticed the media used to report #COVID deaths non-stop.  Then we had riots and there was no Chinese virus deaths.  Now, the media is just reporting cases, not deaths.  It’s real but stop the panic.","[{'text': 'COVID', 'indices': [57, 63]}]"
EvanMuller7,🇺🇸🇺🇸🇺🇸MAGA  KAG!  😎,,876,532,1301,2016-03-04 15:01:23,2020-06-21 03:30:57,1672,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
nagendravamshi,There are two kinds of people in this world...And I don't like either of them,"Kolar, India",499,41,185,2015-02-14 14:14:55,2020-06-21 03:30:56,0,"Some say suryagrahana has negative impact on corona virus,some say grahana has positive impact but deep down we all know that schools and colleges will remain shut for 2 more months.",[]
LGanong,"pensioner, researcher, OWG who is trying to do right, feminist, anti-racist, anti-racist, reader of books, I am concerned for my country and the world",BOCOMO,762,251,5412,2012-01-01 22:44:59,2020-06-21 03:30:56,0,@SenWarren I don’t think it can be said enough- trump’s incompetence at dealing with COVID-19 is a national tragedy. We did not have to lose so many to this virus!,[]
hk0887,,"Uttar Pradesh, India",218,8,539,2013-08-14 03:35:32,2020-06-21 03:30:54,0,"@Huawei Good morning china....welcome Wuhan ..see ur Chinese Wuhan virus..china gift to world own wuhan lab virus...china is disease generated country.  Ban china, pieces in china, cut china Shi**ty China Daily.. Huawei stop data thefting and privacy hacking",[]
MinddestroyedTV,"Clip poster all-day-everyday. Connoisseur of phat oldskool DnB, Trip Hop and Hip hop beats. Professional A—hole. SW-1545-3022-3924",Minddestroyed#6291,1944,483,10182,2019-06-09 06:28:30,2020-06-21 03:30:54,2,I'm definitely calling the corona virus Kung Flu from now on.,[]
edjedash,Marxist/Vegan/Theosophist,,676,140,20151,2013-11-27 06:29:35,2020-06-21 03:30:54,0,"whether it’ll be due to manufactured virus/vaccine conflict or chinese border skirmish, SAY NO TO WAR WITH CHINA! #chinaindiaborder #ChinaIndiaFaceoff #China https://t.co/mv6Qo6dWjE","[{'text': 'chinaindiaborder', 'indices': [114, 131]}, {'text': 'ChinaIndiaFaceoff', 'indices': [132, 150]}, {'text': 'China', 'indices': [151, 157]}]"
AstroC6,,,95,12,2753,2017-12-24 03:59:01,2020-06-21 03:30:48,1676,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
TaraJaee,Jeremiah 29:11 ♡ ' BlackByPopularDemand🖤✨ | #UNCP18 Alumna | #BlackLivesMatter | SC: Jaebomb18|,"Fayetteville, NC",1780,1787,49365,2012-07-25 19:34:35,2020-06-21 03:30:47,207,“thugs” “kung flu” “chinese virus” “shithole countries” yes the trump family has such a way with words https://t.co/1nxatZ68bo,[]
BigMeech30,Bengals and Miami Hurricane football. Reds and Heat. Pensacola 🏝,Probably Bdubs,1334,703,56642,2009-04-29 17:24:19,2020-06-21 03:30:47,125,More hang American flags than tear them down.There are more good cops than bad. There are more negative tests than positive corona virus tests. More people want to unite than divide. More want to acknowledge injustice than ignore. We are better than some want you to believe.,[]
cinderellagrah2,I am my Father’s daughterAMEN 😇🦋🙏TRUMP 20/20 🇺🇸🇺🇸🇺🇸 🦋🦋🦋 🇺🇸🇺🇸🇺🇸 KEEP AMERICA GREAT 🇺🇸🦅🇺🇸 I Love American Quarter Horses 🐎🐴🏇🎠,"California, USA ",6143,5657,85637,2013-09-21 18:41:18,2020-06-21 03:30:46,144,"Was the media worried about the virus spreading at Al Sharpton's rally? 🤔

Or does COVID just spread like wildfire at Trump rallies? 🙄",[]
SongSpeak1,#AcePride,under your bed,490,60,1217,2019-04-28 03:10:58,2020-06-21 03:30:45,288,if the coronavirus is the chinese virus guess obesity and racism is the american virus,[]
iHateMannyW,This is where my sarcasm goes. . .,,897,183,5866,2010-10-27 05:06:35,2020-06-21 03:30:43,634,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
Justicebefound,Please RT and Share to help all families of loved ones with their appeals for Justice. Thank you! #Missing #Homicide #Death #Justice #SexualAssault NoMoreHate.,,1093,701,8137,2017-01-24 01:48:26,2020-06-21 03:30:42,0,"@Acyn There you have it.
Egotistic Trump stops full testing of the corona virus to make the numbers look good.
It's all about numbers.
People are just numbers.
This man has no soul.
In fact he is verging on genocide from within the USA.",[]
kathchloee,“She sees beauty in everything but herself.” 🌻,Cebu City 🇵🇭,349,1080,3628,2017-06-21 15:28:42,2020-06-21 03:30:42,1181,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
Ricklynn_,#SIR #DUMB 🐘🧡,"Jacksonville, FL 🐆",136,147,3381,2017-09-20 03:32:49,2020-06-21 03:30:41,0,This man trump called the corona virus the Kung flu ....... I am so sorry .... but I’m crineeeeeeeeeee 🥴🥴,[]
GarthNorris,"Just sharing my personal views on sports, politics, life and the world.",,986,514,21098,2009-01-08 17:18:15,2020-06-21 03:30:39,0,@EricTrump Meanwhile you hold huge public events spreading the Covid virus while cases in USA skyrocket,[]
xxbxlxmxx,Professionally stan K-POP stans 🧚🏿‍♀️🧚🏿‍♂️🧚🏿🧚🏾‍♀️🧚🏾‍♂️🧚🏾🧚🏽‍♀️🧚🏽‍♂️🧚🏽🧚🏼‍♀️🧚🏼‍♂️🧚🏼🧚🏻‍♀️🧚🏻‍♂️🧚🏻,,103,13,1777,2020-06-02 00:41:31,2020-06-21 03:30:37,562,"“Kellyanne Conway...called reports of a White House official referring to COVID-19 as the ‘kung flu’ virus ‘HIGHLY OFFENSIVE’ ... ‘I'd like to know who they are. But hold on, you can't just say that and not name them. Tell us who it was.’”

March 18, 2020

https://t.co/Zi24Xrqyl1 https://t.co/Dq95baSzT6",[]
Joselin91304255,,Planet Earth ,48,1,537,2019-10-07 02:13:41,2020-06-21 03:30:36,42626,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
Reese_lamping,UA ‘22,"Tuscaloosa, AL",251,320,17112,2013-10-10 02:10:41,2020-06-21 03:30:36,404,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[]
zepanayahh,I don’t need a xanny to feel better,Earth,367,491,8930,2017-10-01 15:02:40,2020-06-21 03:30:36,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
DonWilhelm1,some one from nebraska,Nebraska,79,485,61735,2012-04-30 01:00:05,2020-06-21 03:30:36,1676,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
Gajendr00569376,Nation comes first🇮🇳🇮🇳🇮🇳 instead of  religion 🚩🚩🚩,,121,30,177,2020-03-27 15:03:04,2020-06-21 03:30:35,1,"Most of the students are in danger due to Corona virus pandemic. students do not want to take any risk. So I want to postpone the MHT CET 
#cmomaharashtra
@rajthackeray9
@BSKoshyari
@samant_uday
#PostponeMhtcet",[]
sjfearnside,"30+ years of IT experience as comp op, programmer, IT analyst, consultant, Manager focusing on CASE tool tech. and IE","NC, USA",99,53,12825,2009-05-09 23:58:29,2020-06-21 03:30:35,1676,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
againsthemosque,"Black, Brazilian, Legal Citizen Of This Great Country. May Father Watch Over Us.
Follower Of YAH and His Son YAHSHUA.
#WWG1WGA #KAG 👇🏾Check it out!",,4416,4479,56988,2010-08-18 03:29:23,2020-06-21 03:30:34,0,"Though the series distort the Bible... Fun facts of the #Handmaidstale 
#Gilead
#Virus
#GagMask 
#BrokenStatues
Coincidence? Waiting on post affect of covid... What's next sterilization?","[{'text': 'Handmaidstale', 'indices': [56, 70]}, {'text': 'Gilead', 'indices': [72, 79]}, {'text': 'Virus', 'indices': [80, 86]}, {'text': 'GagMask', 'indices': [87, 95]}, {'text': 'BrokenStatues', 'indices': [97, 111]}]"
tjarchiejr,TJ from the 804,,652,838,22048,2014-05-04 23:35:20,2020-06-21 03:30:34,1,"Donald Trump is so confident in the fact that he can say and do whatever he wants, that he admits that he told his administration to hide the fact that the Corona Virus is getting worse, in the United States. Corona Virus is bad for his re-election. Sadly, his lie will kill many. https://t.co/hsKRAAbn9w",[]
AnomynousAuthor,"Writer, Poltergeist in Training, Mug Enthusiast (she/her/hey you)","Mattawan, MI",773,235,6423,2012-11-15 21:30:13,2020-06-21 03:30:32,10333,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
allymally13,Drain the Swamp 🇺🇸🇺🇸🇺🇸,,6675,6742,47932,2012-10-19 03:44:23,2020-06-21 03:30:31,63,"President @realDonaldTrump calls it as “THE CHINESE VIRUS”

President Trump is on fire 🔥🔥

#TulsaTrumpRally #MAGA2020 #DonaldTrump #TrumpRally https://t.co/io3aRaUTsr","[{'text': 'TulsaTrumpRally', 'indices': [109, 125]}, {'text': 'MAGA2020', 'indices': [126, 135]}]"
PamSonnen,"Interested in women's rights, human rights, and LGBTQ rights.","Texas, USA",190,71,6584,2017-02-10 04:09:16,2020-06-21 03:30:30,38,"ICYMI: Fourth of July celebration at Woodlawn Lake Park has been canceled this year to help slow the spread of COVID-19.

We have to remain vigilant to contain the spread of this virus.

Link: https://t.co/VCOwHBjHGx https://t.co/m1BPmsjauU",[]
misheeel_s,"—𝘱𝘰𝘱 𝘳𝘰𝘤𝘬𝘴, 𝘴𝘵𝘳𝘢𝘸𝘣𝘦𝘳𝘳𝘺, 𝘣𝘶𝘣𝘣𝘭𝘦 𝘨𝘶𝘮;",🇵🇭,463,351,34476,2015-07-01 13:12:28,2020-06-21 03:30:29,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
Husain_ysr,"Patriot , muslim(shia) and social well being",,47,25,208,2020-04-14 09:23:56,2020-06-21 03:30:26,4,"#PromoteAllAktuStudents #cancelfinalyearexams #StudentsLivesMatters #AKTUSharmKaro  covid cases crosses 4 lakhs and UP with 15k+ cases.Aktu still want virus to get spread in 4th year students,we need ""general promotion"".
  @AKTU_Lucknow @ChiefSecyUP","[{'text': 'PromoteAllAktuStudents', 'indices': [18, 41]}, {'text': 'cancelfinalyearexams', 'indices': [42, 63]}, {'text': 'StudentsLivesMatters', 'indices': [64, 85]}, {'text': 'AKTUSharmKaro', 'indices': [86, 100]}]"
JustShadoe,"🇨🇦
Liberal minded. Left leaning. Animal lover.","Winnipeg, Manitoba",895,584,24495,2009-03-09 23:05:36,2020-06-21 03:30:25,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
joexoticsmullet,,"Massachusetts, USA",309,37,1085,2015-03-24 23:49:28,2020-06-21 03:30:25,0,"@frankrichny @Andy You should have looted and rioted, corona virus doesn't remarkably doesn't spread at protests",[]
LizzieShane8,"Conservative Catholic, MAGA, KAG!  (happily married -please, no private msgs)","Nashville, Tennessee",3116,1640,10815,2017-12-01 03:00:54,2020-06-21 03:30:23,12,"Everybody was Kung Flu fighting.....🎼🎵🎶🎶🎵🎶🎵🎼
😂🤣😭🤣😂🤣😭🤣😂
I bet the fake news heads exploded when President Trump called it the ""Kung Flu"" and the ""Chinese Virus""! 🤣😭😂",[]
Road_Engg,Civil Engineer | NIT | Understanding ITS & Smart City | Looking for Intelligent Technologies for Safer Roads | Assamese (NRC Verified) 😉 |,"Assam/Mizoram, India",562,675,22575,2010-09-18 09:50:21,2020-06-21 03:30:23,334,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
Gailpcook,,"LaGrange, Texas",145,47,1317,2016-05-25 02:13:47,2020-06-21 03:30:21,1676,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
xo_dxnniii,𝙻𝙰 𝙶𝚕𝚊𝚍𝚒𝚊𝚝𝚘𝚛 𝚊𝚗𝚍 𝚂𝚞𝚛𝚎𝚏𝚘𝚞𝚛 𝚜𝚝𝚊𝚗 𝚊𝚌𝚌𝚘𝚞𝚗𝚝,"Moreno Valley, CA",871,1214,118129,2013-08-08 17:38:04,2020-06-21 03:30:21,0,I genuinely hope this MF gets the corona virus lmfaoooo https://t.co/VEffPHBMv0,[]
sharinakrsty,bts is my comfort place 🐋,190811,531,588,6393,2018-07-05 10:18:42,2020-06-21 03:30:20,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
malayb202,I am a human being.,"Uttarpara, Hooghly",242,25,906,2012-10-12 09:56:34,2020-06-21 03:30:20,0,@globaltimesnews China spread corona virus all over the world. They have used virus as weapon.,[]
PurnenduSingh33,Electrical Engg.,"Sultanpur, India",841,300,103087,2016-04-04 19:24:08,2020-06-21 03:30:20,334,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
TimmSusan,Artist,,1565,1042,54555,2014-03-03 03:07:50,2020-06-21 03:30:18,0,What corona virus looks like when it enters your body. https://t.co/wYaucpVIR2,[]
hoessany,"won’t you stay alive? ill take you on a ride, i will make you believe you are lovely",somewhere doing something,35,11,219,2018-10-02 15:56:42,2020-06-21 03:30:18,404,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[]
ValdaDeDieu,"Goddess of Novels & Poetry: https://t.co/jwlvh9Twrd NOCTURNE;  A FINE THING MURDER; BLOODPACT,  et al... Tweets re. Art, Politics, Environment, Organics, Beauty",South Beach,2521,2507,30547,2010-06-17 03:31:27,2020-06-21 03:30:18,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
winosandeutsch,,,881,72,4262,2015-06-21 21:44:31,2020-06-21 03:30:17,0,@weijia @ColumbiaBugle Any chinese epithet is quite fine to call the china virus.,[]
Coldrun_MN,Unspoiled Final Fantasy playthrough. He/him.,,73,74,21859,2014-01-30 15:01:56,2020-06-21 03:30:16,35,President Donald Trump said Saturday he's asked his administration to slow down coronavirus testing because robust testing turns up too many cases of COVID-19. https://t.co/DXjU6uVHiq,[]
davegarza7,#BlackLivesMatter,,246,82,18910,2012-08-14 01:49:26,2020-06-21 03:30:16,847,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[]
disgustedvoter2,"Life-Long Dem, Liberal, Information Seeker, Retired Urban Educator, Inter-racial marriage, Artist, #DemForce #TheResistance #FBR #ProChoice #Biden 2020",NY State of Mind,3754,2468,94055,2016-04-04 22:52:18,2020-06-21 03:30:15,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Designhilldh,#1 marketplace for designers & businesses to source high-quality custom designs at affordable prices. Creative Startup & Rising Entrepreneur of the year 2019.,United States,16802,18533,113826,2014-01-09 04:55:16,2020-06-21 03:30:15,0,#SelfIsolating During #CoronaVirus Pandemic? Here’s Your Guide To Success https://t.co/s7RWy9B0Ft,"[{'text': 'SelfIsolating', 'indices': [0, 14]}, {'text': 'CoronaVirus', 'indices': [22, 34]}]"
__safiyaxj,,Southern Water Tribe 🌊,52,28,206,2020-05-20 08:40:47,2020-06-21 03:30:15,404,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[]
gyanguru1008,"Journalist and Psephologist. wanna write a book. hate traitors. love nationalist. I am a Phoenix. no regreats, enjoying life.",delhi,851,203,21532,2010-06-01 12:25:09,2020-06-21 03:30:15,334,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
Patriotpeter2,,,1398,743,77047,2012-10-17 01:02:08,2020-06-21 03:30:14,261,.@realDonaldTrump called it the Chinese Virus tonight https://t.co/ss8fOkbbJX,[]
ThomasFlagg4,"musician, former public information officer University of Nevada, Las Vegas, former reporter at Las Vegas Sun.","Nevada, USA",206,100,878,2018-10-20 20:06:43,2020-06-21 03:30:14,0,@EyesopenQ @TheUnitedSpot1 @KarluskaP Right you are. And the the 200k dead from the corona virus hoax are just playing possum to make Trump look bad.,[]
_tbykrm,mind your own business,R12 South Cot,669,476,11316,2017-11-12 04:34:29,2020-06-21 03:30:12,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
wayne57347698,Radio Broadcaster,,54,8,453,2019-01-06 04:12:40,2020-06-21 03:30:11,55,Research conducted by the Israel Institute for Biological Research (IIBR) indicates that the analogues of two drugs designed to treat Gaucher’s disease are effective against Corona virus and may also be effective in the case of future outbreaks of new viruses https://t.co/CwchURstE2,[]
